feature,mean_abs_shap
vc_camera_raw,0.383931
multi_pol_unknown_cal,0.31103194
vc_seating_rows_raw,0.15001164
vc_electronic_braking_system_raw,0.14387845
married_ind,0.13738483
cef_lien_holder_ind,0.13392757
cef_first_poten_dam_ind,0.10397448
multi_pol_yes_cal,0.097056635
vc_satellite_radio_raw,0.062211372
vc_speed_sensitive_volume_raw,0.062045883
vc_rear_wiper_raw,0.05984756
vc_headlights_auto_on_off_raw,0.056873523
vc_hill_ascent_assist_raw,0.04066836
gender_male_ind,0.03674697
cef_first_branded_ind,0.03522805
vc_premium_audio_raw,0.029567106
vc_touch_screen_raw,0.02898753
cef_first_sev_prob_ind,0.028162643
vc_taillights_led_raw,0.027374325
vc_subwoofer_raw,0.026317218
cef_first_cpo_ind,0.025082214
vc_auto_start_stop_raw,0.024910051
vc_drive_type_fwd_ind,0.0224753
vc_power_sunroof_raw,0.019569317
vc_wipers_automatic_raw,0.019534322
vc_heated_side_mirrors_raw,0.018531349
vc_drive_type_rwd_ind,0.016904999
vc_transmission_type_automatic_ind,0.016651005
vc_auto_dimming_side_mirrors_raw,0.016011821
veh_use_commute_ind,0.01595007
vc_fog_lights_raw,0.015905889
vc_forward_automatic_emergency_braking_raw,0.014879259
vc_blind_spot_warning_raw,0.014846719
vc_adaptive_cruise_control_raw,0.013353306
vc_auto_dimming_rearview_mirror_raw,0.013345527
vc_driver_attention_system_raw,0.013123402
vc_navigation_touchscreen_raw,0.012996951
vc_remote_engine_start_raw,0.01238991
vc_sunroof_raw,0.01224487
vc_passive_collision_avoidance_system_raw,0.011493111
vc_doors_raw,0.011341197
vc_transmission_type_manual_ind,0.0112610245
vc_tinted_windows_raw,0.010431444
vc_luxury_flag_ind,0.010382757
vc_aspiration_forced_induction_ind,0.010366566
vc_side_mirror_turn_signals_raw,0.009785517
vc_automatic_high_beams_raw,0.009661999
vc_rear_parking_sensors_raw,0.009441285
vc_parking_collision_warning_raw,0.008964466
vc_active_driving_assistance_raw,0.008154156
vc_daytime_running_lights_raw,0.008148923
late_payments_raw,0.0073443
vc_visual_forward_collision_warning_raw,0.0070230137
vc_heated_steering_wheel_raw,0.006520929
vc_power_folding_side_mirrors_raw,0.006482976
veh_use_business_ind,0.0063297725
vc_variable_power_steering_raw,0.0062388116
vc_forward_collision_warning_raw,0.0057216207
vc_rear_window_defogger_raw,0.005670799
vc_surround_sound_raw,0.005493481
vc_cross_traffic_warning_raw,0.0049311067
vc_active_collision_avoidance_system_raw,0.004870231
vc_lane_keeping_assistance_raw,0.004591704
vc_backup_camera_raw,0.0040630866
NumMajViol_raw,0.0040440233
vc_engine_type_hybrid_electric_ind,0.0038650576
vc_drive_type_awd_ind,0.0035389715
vc_lane_departure_warning_raw,0.0034451352
vc_mild_hybrid_raw,0.003278237
vc_dvd_player_raw,0.0031028928
vc_front_parking_sensors_raw,0.002910551
vc_pedestrian_detection_raw,0.0028756931
vc_camera_front_raw,0.002818133
vc_automatic_emergency_braking_raw,0.00266719
vc_vehicle_immobilizer_raw,0.002213724
owt_leasepers_ind,0.0017827294
vc_active_parking_assistance_raw,0.0016833257
vc_camera_side_raw,0.0014073461
vc_electronic_4wd_selector_raw,0.0009163036
vc_rear_cross_traffic_warning_raw,0.00078445015
NumMinViol_raw,0.00064425304
NumSpdViol_raw,0.00061017484
vc_audible_forward_collision_warning_raw,0.00043862662
NumMajinAcc_raw,0.00040307565
owt_comm_ind,0.000289067
veh_use_farm_ind,0.00024265425
NumMinAcc_raw,0.00019725456
driver_has_vio_any_ind,0.0
vc_parking_sensors_raw,0.0
driver_has_acc_any_ind,0.0
