feature,mean_abs_shap
vc_camera_raw_0,0.16135977
vc_camera_raw_5,0.14592674
married_ind,0.12888765
cef_first_poten_dam_ind,0.09211139
cef_lien_holder_ind,0.068940535
vc_seating_rows_raw,0.062943704
vc_rear_wiper_raw_5,0.044714395
cef_est_curr_mi_grp_imps,0.043180455
vc_electronic_braking_system_raw_5,0.04052256
vc_taillights_led_raw,0.03614251
vc_msrp_impa,0.023275137
vc_satellite_radio_raw,0.02074877
vc_hill_ascent_assist_raw_5,0.018687638
vc_speed_sensitive_volume_raw,0.014690334
vc_backup_camera_raw_0,0.011710248
vc_passive_collision_avoidance_system_raw_0,0.0108952625
vc_drive_type_rwd_ind,0.0102687245
vc_touch_screen_raw_4,0.0071082893
vc_pedestrian_detection_raw_0,0.0068665063
vc_rear_wiper_raw_0,0.006637734
vc_touch_screen_raw_5,0.0056622974
multi_pol_unknown_cal,0.005376717
vc_electronic_braking_system_raw_0,0.0051790676
vc_hill_ascent_assist_raw_0,0.0048685395
vc_forward_automatic_emergency_braking_raw_0,0.0047187097
vc_automatic_emergency_braking_raw_0,0.004655041
vc_active_driving_assistance_raw_0,0.004042764
vc_drive_type_fwd_ind,0.00396217
vc_side_mirror_turn_signals_raw,0.0038183643
vc_power_folding_side_mirrors_raw,0.0034732257
vc_active_driving_assistance_raw_5,0.0031783895
vc_passive_collision_avoidance_system_raw_5,0.002970336
vc_luxury_flag_ind,0.0028612013
vc_auto_dimming_side_mirrors_raw,0.0028413709
veh_use_business_ind,0.0026260568
vc_premium_audio_raw,0.002471615
vc_tinted_windows_raw_0,0.0022861331
vc_transmission_type_automatic_ind,0.0022395335
vc_active_collision_avoidance_system_raw_0,0.0022260873
vc_power_sunroof_raw_3,0.0022164402
vc_sunroof_raw_5,0.0021871896
vc_visual_forward_collision_warning_raw_5,0.0020506785
vc_tinted_windows_raw_5,0.0017710882
vc_auto_dimming_rearview_mirror_raw_0,0.0016675305
vc_forward_automatic_emergency_braking_raw_5,0.0016296193
vc_aspiration_forced_induction_ind,0.0015561685
vc_automatic_emergency_braking_raw_5,0.0014112021
cef_first_sev_prob_ind,0.0013681314
vc_auto_start_stop_raw_5,0.0012927433
vc_power_sunroof_raw_5,0.0012846636
vc_forward_collision_warning_raw_5,0.0012080703
vc_doors_raw,0.0012040602
vc_drive_type_awd_ind,0.0011076846
vc_backup_camera_raw_5,0.0010449097
vc_remote_engine_start_raw_3,0.0010291298
vc_sunroof_raw_3,0.0008895779
vc_sunroof_raw_0,0.00084741664
multi_pol_yes_cal,0.00082437985
veh_use_commute_ind,0.00082020607
vc_dvd_player_raw,0.00080636697
vc_active_driving_assistance_raw_3,0.0007560237
driver_has_acc_any_ind,0.0007491651
vc_remote_engine_start_raw_5,0.0007488682
gender_male_ind,0.00072630984
vc_active_parking_assistance_raw_3,0.00071279367
vc_power_sunroof_raw_0,0.00065921375
vc_touch_screen_raw_0,0.0006547416
vc_auto_dimming_rearview_mirror_raw_3,0.00056093297
vc_active_collision_avoidance_system_raw_5,0.0005215923
vc_headlights_auto_on_off_raw,0.0005171232
vc_variable_power_steering_raw,0.00049870415
vc_rear_window_defogger_raw,0.0004122141
vc_transmission_type_manual_ind,0.00040906912
cef_first_cpo_ind,0.00035977626
vc_driver_attention_system_raw_5,0.00035343805
vc_surround_sound_raw_1,0.0003483072
owt_leasepers_ind,0.00029248695
vc_mild_hybrid_raw,0.0002919058
vc_audible_forward_collision_warning_raw_0,0.00027759548
vc_backup_camera_raw_3,0.00027512
vc_touch_screen_raw_3,0.0002652287
NumMajinAcc_raw_0.0,0.00025821404
vc_forward_collision_warning_raw_3,0.0002574453
vc_surround_sound_raw_3,0.00024422503
vc_navigation_touchscreen_raw,0.00022003602
vc_subwoofer_raw,0.00021646943
vc_active_parking_assistance_raw_0,0.00020518068
vc_auto_dimming_rearview_mirror_raw_5,0.00016318333
vc_engine_type_hybrid_electric_ind,0.00014612026
vc_remote_engine_start_raw_0,0.00013240418
