feature,mean_abs_shap
vc_camera_raw_0,0.1351181
vc_camera_raw_5,0.11110928
married_ind,0.084515505
cef_first_poten_dam_ind,0.070177846
vc_seating_rows_raw,0.05289825
cef_lien_holder_ind,0.050402213
vc_rear_wiper_raw_0,0.03295723
vc_electronic_braking_system_raw_5,0.025196755
vc_msrp_impa,0.023748642
cef_est_curr_mi_grp_imps,0.017817985
vc_satellite_radio_raw,0.014342118
vc_taillights_led_raw,0.014248608
vc_speed_sensitive_volume_raw,0.010538149
vc_pedestrian_detection_raw_0,0.00781738
vc_active_collision_avoidance_system_raw_0,0.0073933275
vc_hill_ascent_assist_raw_5,0.0064785075
vc_drive_type_rwd_ind,0.0051585254
vc_forward_collision_warning_raw_5,0.0049155736
vc_rear_wiper_raw_5,0.0038729578
vc_forward_automatic_emergency_braking_raw_0,0.0037124115
multi_pol_unknown_cal,0.003543191
vc_power_folding_side_mirrors_raw,0.003538854
vc_hill_ascent_assist_raw_0,0.0033773745
vc_remote_engine_start_raw_3,0.0032657841
vc_passive_collision_avoidance_system_raw_5,0.0028056444
vc_drive_type_fwd_ind,0.0024197206
vc_power_sunroof_raw_5,0.0023833045
vc_active_parking_assistance_raw_0,0.0022538984
vc_adaptive_cruise_control_raw_5,0.0019746185
vc_side_mirror_turn_signals_raw,0.0019689726
veh_use_commute_ind,0.0018691963
vc_doors_raw,0.0018607387
vc_sunroof_raw_3,0.0017790118
vc_passive_collision_avoidance_system_raw_0,0.0017746472
vc_electronic_braking_system_raw_0,0.0017427619
vc_auto_dimming_rearview_mirror_raw_0,0.0016616097
vc_touch_screen_raw_4,0.0015538781
vc_heated_side_mirrors_raw,0.0014023785
vc_drive_type_awd_ind,0.0013914153
vc_active_driving_assistance_raw_0,0.0013716487
vc_auto_start_stop_raw_0,0.0013687115
vc_active_driving_assistance_raw_5,0.0013122177
vc_visual_forward_collision_warning_raw_5,0.0013055601
cef_first_sev_prob_ind,0.0012210507
vc_auto_dimming_side_mirrors_raw,0.0010045299
vc_touch_screen_raw_5,0.0009734401
vc_remote_engine_start_raw_0,0.00095215265
vc_touch_screen_raw_3,0.00094222307
cef_first_cpo_ind,0.0009057286
vc_transmission_type_manual_ind,0.0008564417
vc_aspiration_forced_induction_ind,0.0008454266
vc_driver_attention_system_raw_5,0.00075639423
multi_pol_yes_cal,0.0006730611
vc_driver_attention_system_raw_0,0.0006378037
vc_headlights_auto_on_off_raw,0.00061449705
gender_male_ind,0.0006047
vc_sunroof_raw_0,0.0006028834
vc_dvd_player_raw,0.0005778267
vc_touch_screen_raw_0,0.0005688816
vc_premium_audio_raw,0.0005651966
vc_lane_keeping_assistance_raw,0.00053527893
veh_use_business_ind,0.0005243705
vc_surround_sound_raw_5,0.0005166258
vc_surround_sound_raw_3,0.0004860668
vc_audible_forward_collision_warning_raw_5,0.00045707688
vc_auto_start_stop_raw_5,0.00045672266
vc_auto_dimming_rearview_mirror_raw_3,0.00045010273
owt_leasepers_ind,0.00043832816
vc_rear_window_defogger_raw,0.00036920607
vc_subwoofer_raw,0.0003666867
vc_active_collision_avoidance_system_raw_3,0.00035016623
vc_heated_steering_wheel_raw,0.00030621822
vc_visual_forward_collision_warning_raw_0,0.00027451135
vc_passive_collision_avoidance_system_raw_3,0.00027213
vc_forward_collision_warning_raw_0,0.00025115637
vc_variable_power_steering_raw,0.00024851834
vc_surround_sound_raw_1,0.00024847087
vc_tinted_windows_raw_5,0.00023537813
vc_engine_type_hybrid_electric_ind,0.00022945856
vc_mild_hybrid_raw,0.0002054647
vc_active_parking_assistance_raw_3,0.00019165073
vc_auto_dimming_rearview_mirror_raw_5,0.0001823435
vc_visual_forward_collision_warning_raw_3,0.00017445834
NumMajinAcc_raw_1.0,0.00013385614
vc_power_sunroof_raw_0,0.0001318894
vc_navigation_touchscreen_raw,0.00013103709
vc_blind_spot_warning_raw,0.00012190768
vc_sunroof_raw_5,0.00011183441
vc_pedestrian_detection_raw_5,6.4484e-05
vc_tinted_windows_raw_0,5.3389675e-05
vc_transmission_type_automatic_ind,4.9309805e-05
vc_wipers_automatic_raw,3.62169e-05
vc_adaptive_cruise_control_raw_3,3.4565495e-05
owt_comm_ind,3.197799e-05
vc_luxury_flag_ind,2.6201333e-05
vc_backup_camera_raw___OTHER__,0.0
vc_rear_wiper_raw___OTHER__,0.0
NumMinViol_raw_2.0,0.0
NumMinViol_raw_3.0,0.0
NumMinViol_raw_4.0,0.0
NumMinViol_raw_5.0,0.0
vc_remote_engine_start_raw___OTHER__,0.0
vc_remote_engine_start_raw_5,0.0
NumMinViol_raw_6.0,0.0
NumMinViol_raw_7.0,0.0
NumMinViol_raw_8.0,0.0
NumMinViol_raw_0.0,0.0
vc_rear_wiper_raw_3,0.0
NumMinViol_raw_9.0,0.0
NumMinViol_raw___OTHER__,0.0
vc_rear_parking_sensors_raw,0.0
vc_rear_cross_traffic_warning_raw,0.0
NumMajViol_raw_0.0,0.0
vc_power_sunroof_raw___OTHER__,0.0
NumMajViol_raw_1.0,0.0
vc_power_sunroof_raw_3,0.0
NumMajViol_raw_2.0,0.0
NumMinViol_raw_1.0,0.0
NumSpdViol_raw___OTHER__,0.0
vc_pedestrian_detection_raw___OTHER__,0.0
