feature,mean_abs_shap
multi_pol_unknown_cal,0.22537531
cef_first_poten_dam_ind,0.10341249
married_ind,0.09179278
cef_lien_holder_ind,0.07653806
vc_speed_sensitive_volume_raw,0.04265559
vc_doors_raw,0.04128696
vc_premium_audio_raw,0.036087375
vc_heated_side_mirrors_raw,0.032297675
vc_rear_wiper_raw,0.03219133
vc_tinted_windows_raw,0.023099385
vc_transmission_type_manual_ind,0.01742595
vc_backup_camera_raw,0.016697697
vc_forward_collision_warning_raw,0.016145794
vc_blind_spot_warning_raw,0.015610114
vc_adaptive_cruise_control_raw,0.012214673
vc_hill_ascent_assist_raw,0.011567491
vc_touch_screen_raw,0.011408746
veh_use_business_ind,0.010298453
gender_male_ind,0.009343295
multi_pol_yes_cal,0.008877578
vc_wipers_automatic_raw,0.008699365
vc_headlights_auto_on_off_raw,0.008447951
vc_surround_sound_raw,0.007525932
vc_power_sunroof_raw,0.0073829987
vc_taillights_led_raw,0.0071549993
vc_auto_dimming_side_mirrors_raw,0.0067531993
vc_auto_dimming_rearview_mirror_raw,0.006569725
vc_automatic_high_beams_raw,0.0064908504
vc_variable_power_steering_raw,0.00628304
vc_seating_rows_raw,0.005465749
vc_drive_type_awd_ind,0.004775298
vc_active_collision_avoidance_system_raw,0.004659729
late_payments_raw,0.004554384
vc_active_parking_assistance_raw,0.004433004
vc_sunroof_raw,0.004352218
vc_transmission_type_automatic_ind,0.004232044
vc_pedestrian_detection_raw,0.0040222863
vc_drive_type_fwd_ind,0.0036314544
vc_fog_lights_raw,0.0033360163
owt_leasepers_ind,0.0031575395
vc_lane_departure_warning_raw,0.002740556
vc_aspiration_forced_induction_ind,0.0025425698
vc_daytime_running_lights_raw,0.0023990793
vc_drive_type_rwd_ind,0.002341067
NumMinAcc_raw,0.0022936366
vc_passive_collision_avoidance_system_raw,0.0021940928
veh_use_commute_ind,0.0019094201
vc_parking_collision_warning_raw,0.0017887464
vc_electronic_braking_system_raw,0.0017091407
vc_engine_type_hybrid_electric_ind,0.0015882092
vc_side_mirror_turn_signals_raw,0.0014398908
vc_auto_start_stop_raw,0.0014035468
vc_audible_forward_collision_warning_raw,0.001403117
vc_satellite_radio_raw,0.0013540877
vc_remote_engine_start_raw,0.0013335148
vc_active_driving_assistance_raw,0.0013241787
vc_heated_steering_wheel_raw,0.0013079876
vc_camera_side_raw,0.0012581595
vc_lane_keeping_assistance_raw,0.0011325518
vc_navigation_touchscreen_raw,0.0011037866
vc_front_parking_sensors_raw,0.00088256475
vc_rear_window_defogger_raw,0.0008254691
vc_camera_front_raw,0.0007920616
cef_first_sev_prob_ind,0.0007914967
vc_dvd_player_raw,0.0006532863
vc_rear_parking_sensors_raw,0.00063046685
vc_automatic_emergency_braking_raw,0.0005275661
vc_luxury_flag_ind,0.0005025161
vc_cross_traffic_warning_raw,0.00046774803
vc_subwoofer_raw,0.00039769406
cef_first_cpo_ind,0.0
cef_first_branded_ind,0.0
vc_vehicle_immobilizer_raw,0.0
vc_visual_forward_collision_warning_raw,0.0
NumMajViol_raw,0.0
vc_rear_cross_traffic_warning_raw,0.0
vc_power_folding_side_mirrors_raw,0.0
vc_parking_sensors_raw,0.0
vc_forward_automatic_emergency_braking_raw,0.0
vc_electronic_4wd_selector_raw,0.0
NumMajinAcc_raw,0.0
vc_camera_raw,0.0
vc_mild_hybrid_raw,0.0
veh_use_farm_ind,0.0
owt_comm_ind,0.0
driver_has_vio_any_ind,0.0
driver_has_acc_any_ind,0.0
NumSpdViol_raw,0.0
NumMinViol_raw,0.0
vc_driver_attention_system_raw,0.0
