feature,mean_abs_shap
vc_camera_raw,0.23723046
vc_sunroof_raw,0.22974986
multi_pol_unknown_cal,0.20190492
married_ind,0.19965236
vc_backup_camera_raw,0.19370788
vc_power_sunroof_raw,0.18987972
vc_passive_collision_avoidance_system_raw,0.18097915
cef_first_poten_dam_ind,0.18056391
vc_headlights_auto_on_off_raw,0.17208989
vc_premium_audio_raw,0.1600161
vc_lane_keeping_assistance_raw,0.15952754
vc_touch_screen_raw,0.15848823
vc_cross_traffic_warning_raw,0.1526689
cef_lien_holder_ind,0.13916145
vc_heated_side_mirrors_raw,0.12592061
vc_active_parking_assistance_raw,0.124647245
vc_electronic_braking_system_raw,0.12332776
vc_active_driving_assistance_raw,0.119509295
vc_seating_rows_raw,0.11250224
vc_auto_dimming_rearview_mirror_raw,0.10802409
vc_satellite_radio_raw,0.10659535
vc_tinted_windows_raw,0.106502764
vc_taillights_led_raw,0.10588685
vc_rear_wiper_raw,0.10579451
vc_front_parking_sensors_raw,0.102901205
vc_automatic_high_beams_raw,0.10054279
vc_fog_lights_raw,0.09870409
vc_speed_sensitive_volume_raw,0.09349811
vc_remote_engine_start_raw,0.09319831
vc_adaptive_cruise_control_raw,0.09316906
vc_automatic_emergency_braking_raw,0.09158558
vc_doors_raw,0.09123822
vc_pedestrian_detection_raw,0.09090089
vc_subwoofer_raw,0.08993199
vc_lane_departure_warning_raw,0.085270144
vc_active_collision_avoidance_system_raw,0.08488148
vc_vehicle_immobilizer_raw,0.08262692
vc_audible_forward_collision_warning_raw,0.081455365
gender_male_ind,0.0799716
vc_parking_collision_warning_raw,0.077788554
vc_daytime_running_lights_raw,0.07737716
vc_luxury_flag_ind,0.077265
vc_rear_parking_sensors_raw,0.07644921
vc_auto_dimming_side_mirrors_raw,0.07540892
vc_side_mirror_turn_signals_raw,0.07450741
vc_hill_ascent_assist_raw,0.07130534
vc_dvd_player_raw,0.07025899
vc_surround_sound_raw,0.06949283
vc_navigation_touchscreen_raw,0.068855986
veh_use_business_ind,0.06838262
vc_drive_type_awd_ind,0.06834106
vc_wipers_automatic_raw,0.0677265
multi_pol_yes_cal,0.0661128
veh_use_commute_ind,0.065073505
vc_transmission_type_automatic_ind,0.06222988
vc_blind_spot_warning_raw,0.062176578
vc_heated_steering_wheel_raw,0.060445916
vc_forward_collision_warning_raw,0.056219902
cef_first_cpo_ind,0.054974023
vc_transmission_type_manual_ind,0.052680872
vc_camera_side_raw,0.049317617
vc_power_folding_side_mirrors_raw,0.046726447
vc_driver_attention_system_raw,0.04585352
vc_auto_start_stop_raw,0.043453902
vc_camera_front_raw,0.040965896
vc_forward_automatic_emergency_braking_raw,0.038047183
vc_variable_power_steering_raw,0.03771737
vc_aspiration_forced_induction_ind,0.03747154
vc_drive_type_rwd_ind,0.037000548
vc_mild_hybrid_raw,0.034801878
owt_leasepers_ind,0.033389583
cef_first_sev_prob_ind,0.03257042
vc_engine_type_hybrid_electric_ind,0.0308912
vc_visual_forward_collision_warning_raw,0.0308591
vc_drive_type_fwd_ind,0.030767791
cef_first_branded_ind,0.028865706
vc_rear_window_defogger_raw,0.026015768
late_payments_raw,0.023667283
vc_rear_cross_traffic_warning_raw,0.021259978
NumMajViol_raw,0.0153980795
owt_comm_ind,0.0096349735
NumMinViol_raw,0.008275904
NumMinAcc_raw,0.004884619
veh_use_farm_ind,0.003643227
driver_has_acc_any_ind,0.00313986
NumSpdViol_raw,0.0025324007
NumMajinAcc_raw,0.002521938
vc_electronic_4wd_selector_raw,0.0020930313
driver_has_vio_any_ind,0.00046090828
vc_parking_sensors_raw,0.0
