feature,mean_abs_shap
multi_pol_unknown_cal,0.18968467
cef_first_poten_dam_ind,0.09044548
married_ind,0.07338252
cef_lien_holder_ind,0.061872493
vc_premium_audio_raw,0.042466745
vc_doors_raw,0.033893954
vc_rear_wiper_raw,0.029095842
vc_speed_sensitive_volume_raw,0.018147988
vc_heated_side_mirrors_raw,0.01775067
vc_auto_dimming_side_mirrors_raw,0.013741662
vc_tinted_windows_raw,0.013540251
vc_backup_camera_raw,0.013361225
vc_transmission_type_automatic_ind,0.012844372
vc_transmission_type_manual_ind,0.009903299
vc_variable_power_steering_raw,0.008905808
vc_blind_spot_warning_raw,0.008688421
vc_taillights_led_raw,0.008622502
vc_headlights_auto_on_off_raw,0.008116492
vc_touch_screen_raw,0.008078525
late_payments_raw,0.00782673
vc_adaptive_cruise_control_raw,0.005426293
vc_driver_attention_system_raw,0.005382204
vc_lane_departure_warning_raw,0.0051956275
vc_pedestrian_detection_raw,0.0048558535
vc_audible_forward_collision_warning_raw,0.0048192744
vc_auto_dimming_rearview_mirror_raw,0.0045972406
vc_front_parking_sensors_raw,0.00446563
vc_wipers_automatic_raw,0.004065326
vc_forward_collision_warning_raw,0.0037645085
gender_male_ind,0.0034647873
vc_active_collision_avoidance_system_raw,0.003441746
vc_automatic_high_beams_raw,0.0032990123
vc_surround_sound_raw,0.0031553186
vc_active_parking_assistance_raw,0.0026585604
cef_first_cpo_ind,0.0024675424
vc_seating_rows_raw,0.002459722
vc_active_driving_assistance_raw,0.0022328997
vc_fog_lights_raw,0.0020814086
cef_first_branded_ind,0.0019639244
vc_parking_collision_warning_raw,0.0019109704
vc_aspiration_forced_induction_ind,0.0017618155
vc_engine_type_hybrid_electric_ind,0.0017609167
owt_leasepers_ind,0.0017201551
vc_side_mirror_turn_signals_raw,0.0016307606
vc_passive_collision_avoidance_system_raw,0.001515713
veh_use_business_ind,0.0014995086
vc_drive_type_rwd_ind,0.0014853294
vc_heated_steering_wheel_raw,0.0009103903
vc_luxury_flag_ind,0.00085804996
vc_remote_engine_start_raw,0.0007837763
NumMinAcc_raw,0.0007832264
vc_rear_window_defogger_raw,0.0007784239
veh_use_commute_ind,0.00070825656
vc_automatic_emergency_braking_raw,0.0005416891
vc_camera_side_raw,0.0005307978
vc_forward_automatic_emergency_braking_raw,0.00047537623
vc_electronic_braking_system_raw,0.00045134858
vc_dvd_player_raw,0.0004252879
multi_pol_yes_cal,0.00032685892
vc_auto_start_stop_raw,0.00025103017
vc_rear_cross_traffic_warning_raw,0.00019215602
vc_satellite_radio_raw,0.000102485756
vc_visual_forward_collision_warning_raw,0.0
vc_vehicle_immobilizer_raw,0.0
NumMinViol_raw,0.0
NumSpdViol_raw,0.0
vc_subwoofer_raw,0.0
driver_has_acc_any_ind,0.0
cef_first_sev_prob_ind,0.0
vc_sunroof_raw,0.0
vc_hill_ascent_assist_raw,0.0
driver_has_vio_any_ind,0.0
NumMajinAcc_raw,0.0
vc_drive_type_fwd_ind,0.0
vc_mild_hybrid_raw,0.0
veh_use_farm_ind,0.0
vc_camera_front_raw,0.0
vc_camera_raw,0.0
vc_cross_traffic_warning_raw,0.0
vc_daytime_running_lights_raw,0.0
vc_electronic_4wd_selector_raw,0.0
vc_rear_parking_sensors_raw,0.0
vc_drive_type_awd_ind,0.0
vc_lane_keeping_assistance_raw,0.0
vc_navigation_touchscreen_raw,0.0
vc_parking_sensors_raw,0.0
vc_power_folding_side_mirrors_raw,0.0
vc_power_sunroof_raw,0.0
owt_comm_ind,0.0
NumMajViol_raw,0.0
