max_depth,learning_rate,min_child_weight,subsample,colsample_bytree,n_estimators,fit_quality,model_power,lift_opt_score,mae
6,0.1,1000,0.8,1.0,20,0.8908596768084851,0.3394614384702419,0.9922499257886626,401.48533122819464
6,0.1,500,0.8,1.0,20,0.8907774303397855,0.3393341345041094,0.9921027154207167,401.4961913719656
6,0.1,1000,1.0,0.8,20,0.8908847533466283,0.33812144042899306,0.9919522309106878,401.5514326222316
6,0.1,2000,0.8,1.0,20,0.8904635622973376,0.33931025440514895,0.991655108691472,401.47794100586873
6,0.1,2000,1.0,0.8,20,0.8904641629684419,0.33809673651389727,0.991354444762969,401.55032340643317
6,0.1,500,1.0,0.8,20,0.8864231420548218,0.3372550716365843,0.9853929274345341,401.4977465201044
6,0.1,500,0.8,0.8,20,0.8862505695344465,0.3378652752889902,0.985296147229168,401.45133518094684
6,0.1,2000,0.8,0.8,20,0.8862373742062294,0.33782463786067557,0.9852670447679732,401.4633415869807
6,0.1,1000,0.8,0.8,20,0.8862286980561062,0.33787352355787886,0.985266689797292,401.4544793708433
6,0.1,500,1.0,1.0,20,0.8851783366378803,0.33957484136190125,0.9841708052652411,401.4823685930387
6,0.1,1000,1.0,1.0,20,0.8851393116416689,0.3395735980933441,0.984113936133785,401.48435715857585
6,0.1,2000,1.0,1.0,20,0.8851128190716683,0.3395756238805907,0.9840760329108177,401.48691777073094
5,0.1,500,1.0,0.8,20,0.8812329122212296,0.32390966041195335,0.9744592189439992,402.03590532904576
5,0.1,1000,1.0,0.8,20,0.8812329122212296,0.32390966041195335,0.9744592189439992,402.03590532904576
5,0.1,2000,0.8,1.0,20,0.8797072410531143,0.3259903044252425,0.9727196345425229,402.0356287405018
5,0.1,2000,0.8,0.8,20,0.8782573676111686,0.3248411718800008,0.9702532618863088,402.1011000952198
5,0.1,500,0.8,0.8,20,0.8782582849465431,0.3248342014368487,0.9702528738000585,402.1002563472354
5,0.1,1000,0.8,0.8,20,0.8782229761340512,0.32484159457671113,0.9702015564374519,402.1011333276597
5,0.1,500,0.8,1.0,20,0.8780029689807421,0.32602838216882674,0.9701708011234513,402.00967195639834
5,0.1,1000,0.8,1.0,20,0.8780029689807421,0.32602838216882674,0.9701708011234513,402.00967195639834
5,0.1,1000,1.0,1.0,20,0.8775934439341774,0.32544766832767413,0.9694049821767347,402.0316167618166
5,0.1,2000,1.0,1.0,20,0.8775934439341774,0.32544766832767413,0.9694049821767347,402.0316167618166
5,0.1,500,1.0,1.0,20,0.8775934439341774,0.32544766832767413,0.9694049821767347,402.0316167618166
4,0.1,1000,0.8,1.0,20,0.8789762613448416,0.3111347425816452,0.9678039963552094,402.49226195963865
4,0.1,2000,0.8,1.0,20,0.8789762613448416,0.3111347425816452,0.9678039963552094,402.49226195963865
4,0.1,500,0.8,1.0,20,0.8789762613448416,0.3111347425816452,0.9678039963552094,402.49226195963865
5,0.1,2000,1.0,0.8,20,0.8752458982448007,0.3225827902380906,0.9651014168944176,401.99092815898
4,0.1,2000,1.0,1.0,20,0.8724689404419529,0.31015354673625706,0.9576054404526335,402.3866460055219
4,0.1,500,1.0,1.0,20,0.8724689404419529,0.31015354673625706,0.9576054404526335,402.3866460055219
